,name,y,z
0,Platformio,1650,1.76
1,Packagist,31059,2.18
2,Nuget,17283,2.26
3,Pub,2869,2.37
4,Cpan,504,2.38
5,Hex,2092,2.39
6,Puppet,980,2.45
7,Atom,938,2.45
8,Cocoapods,12014,2.61
9,Go,25670,2.77
10,Cargo,5949,3.03
11,Hackage,1417,3.11
12,Clojars,2699,3.15
13,All,262382,3.19
14,Meteor,1166,3.34
15,Maven,25964,3.37
16,Npm,109115,3.38
17,Bower,14609,3.59
18,Pypi,48861,3.6
19,Rubygems,13638,3.77
20,Cran,2545,6.95
